"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00456096","OLGA 2 SE, WA US","1891-07-01","0.00","70","49",
"USC00456096","OLGA 2 SE, WA US","1891-07-02","0.00","70","54",
"USC00456096","OLGA 2 SE, WA US","1891-07-03","0.00","71","50",
"USC00456096","OLGA 2 SE, WA US","1891-07-04","0.29","68","54",
"USC00456096","OLGA 2 SE, WA US","1891-07-05","0.00","65","50",
"USC00456096","OLGA 2 SE, WA US","1891-07-06","0.00","70","51",
"USC00456096","OLGA 2 SE, WA US","1891-07-07","0.01","70","55",
"USC00456096","OLGA 2 SE, WA US","1891-07-08","0.00","69","54",
"USC00456096","OLGA 2 SE, WA US","1891-07-09","0.00","68","54",
"USC00456096","OLGA 2 SE, WA US","1891-07-10","0.00","76","50",
"USC00456096","OLGA 2 SE, WA US","1891-07-11","0.00","70","53",
"USC00456096","OLGA 2 SE, WA US","1891-07-12","0.00","71","53",
"USC00456096","OLGA 2 SE, WA US","1891-07-13","0.00","71","51",
"USC00456096","OLGA 2 SE, WA US","1891-07-14","0.00","70","54",
"USC00456096","OLGA 2 SE, WA US","1891-07-15","0.00","71","53",
"USC00456096","OLGA 2 SE, WA US","1891-07-16","0.00","69","52",
"USC00456096","OLGA 2 SE, WA US","1891-07-17","0.00","74","53",
"USC00456096","OLGA 2 SE, WA US","1891-07-18","0.01","68","53",
"USC00456096","OLGA 2 SE, WA US","1891-07-19","0.00","71","51",
"USC00456096","OLGA 2 SE, WA US","1891-07-20","0.03","67","52",
"USC00456096","OLGA 2 SE, WA US","1891-07-21","0.00","72","50",
"USC00456096","OLGA 2 SE, WA US","1891-07-22","0.00","80","50",
"USC00456096","OLGA 2 SE, WA US","1891-07-23","0.00","78","56",
"USC00456096","OLGA 2 SE, WA US","1891-07-24","0.01","85","56",
"USC00456096","OLGA 2 SE, WA US","1891-07-25","0.00","70","54",
"USC00456096","OLGA 2 SE, WA US","1891-07-26","0.00","69","51",
"USC00456096","OLGA 2 SE, WA US","1891-07-27","0.00","69","52",
"USC00456096","OLGA 2 SE, WA US","1891-07-28","0.00","69","51",
"USC00456096","OLGA 2 SE, WA US","1891-07-29","0.00","72","56",
"USC00456096","OLGA 2 SE, WA US","1891-07-30","0.03","63","55",
"USC00456096","OLGA 2 SE, WA US","1891-07-31","0.00","68","49",
"USC00456096","OLGA 2 SE, WA US","1891-08-01","0.00","73","49",
"USC00456096","OLGA 2 SE, WA US","1891-08-02","0.00","74","52",
"USC00456096","OLGA 2 SE, WA US","1891-08-03","0.13","67","53",
"USC00456096","OLGA 2 SE, WA US","1891-08-04","0.13","65","51",
"USC00456096","OLGA 2 SE, WA US","1891-08-05","0.30","66","52",
"USC00456096","OLGA 2 SE, WA US","1891-08-06","2.05","54","51",
"USC00456096","OLGA 2 SE, WA US","1891-08-07","0.07","60","50",
"USC00456096","OLGA 2 SE, WA US","1891-08-08","0.00","68","52",
"USC00456096","OLGA 2 SE, WA US","1891-08-09","0.00","72","51",
"USC00456096","OLGA 2 SE, WA US","1891-08-10","0.00","75","54",
"USC00456096","OLGA 2 SE, WA US","1891-08-11","0.00","69","53",
"USC00456096","OLGA 2 SE, WA US","1891-08-12","0.00","73","56",
"USC00456096","OLGA 2 SE, WA US","1891-08-13","0.00","70","56",
"USC00456096","OLGA 2 SE, WA US","1891-08-14","0.00","74","55",
"USC00456096","OLGA 2 SE, WA US","1891-08-15","0.00","75","57",
"USC00456096","OLGA 2 SE, WA US","1891-08-16","0.00","73","52",
"USC00456096","OLGA 2 SE, WA US","1891-08-17","0.27","60","53",
"USC00456096","OLGA 2 SE, WA US","1891-08-18","0.31","67","52",
"USC00456096","OLGA 2 SE, WA US","1891-08-19","0.00","68","51",
"USC00456096","OLGA 2 SE, WA US","1891-08-20","0.00","67","48",
"USC00456096","OLGA 2 SE, WA US","1891-08-21","0.00","71","49",
"USC00456096","OLGA 2 SE, WA US","1891-08-22","0.00","73","50",
"USC00456096","OLGA 2 SE, WA US","1891-08-23","0.00","71","53",
"USC00456096","OLGA 2 SE, WA US","1891-08-24","0.00","71","48",
"USC00456096","OLGA 2 SE, WA US","1891-08-25","0.00","72","50",
"USC00456096","OLGA 2 SE, WA US","1891-08-26","0.00","74","51",
"USC00456096","OLGA 2 SE, WA US","1891-08-27","0.00","76","54",
"USC00456096","OLGA 2 SE, WA US","1891-08-28","0.00","75","55",
"USC00456096","OLGA 2 SE, WA US","1891-08-29","0.00","75","54",
"USC00456096","OLGA 2 SE, WA US","1891-08-30","0.00","69","53",
"USC00456096","OLGA 2 SE, WA US","1891-08-31","0.00","70","49",
"USC00456096","OLGA 2 SE, WA US","1891-09-01","0.00","77","51",
"USC00456096","OLGA 2 SE, WA US","1891-09-02","0.00","66","54",
"USC00456096","OLGA 2 SE, WA US","1891-09-03","0.00","72","53",
"USC00456096","OLGA 2 SE, WA US","1891-09-04","0.00","69","57",
"USC00456096","OLGA 2 SE, WA US","1891-09-05","0.00","66","48",
"USC00456096","OLGA 2 SE, WA US","1891-09-06","0.00","67","50",
"USC00456096","OLGA 2 SE, WA US","1891-09-07","0.00","67","50",
"USC00456096","OLGA 2 SE, WA US","1891-09-08","0.05","67","49",
"USC00456096","OLGA 2 SE, WA US","1891-09-09","0.18","66","50",
"USC00456096","OLGA 2 SE, WA US","1891-09-10","0.09","61","51",
"USC00456096","OLGA 2 SE, WA US","1891-09-11","0.26","59","54",
"USC00456096","OLGA 2 SE, WA US","1891-09-12","0.05","61","53",
"USC00456096","OLGA 2 SE, WA US","1891-09-13","0.00","67","52",
"USC00456096","OLGA 2 SE, WA US","1891-09-14","0.12","61","55",
"USC00456096","OLGA 2 SE, WA US","1891-09-15","0.00","66","50",
"USC00456096","OLGA 2 SE, WA US","1891-09-16","0.00","61","47",
"USC00456096","OLGA 2 SE, WA US","1891-09-17","0.86","61","49",
"USC00456096","OLGA 2 SE, WA US","1891-09-18","1.52","60","49",
"USC00456096","OLGA 2 SE, WA US","1891-09-19","0.04","57","48",
"USC00456096","OLGA 2 SE, WA US","1891-09-20","0.00","64","47",
"USC00456096","OLGA 2 SE, WA US","1891-09-21","0.00","59","49",
"USC00456096","OLGA 2 SE, WA US","1891-09-22","0.00","67","52",
"USC00456096","OLGA 2 SE, WA US","1891-09-23","0.00","62","46",
"USC00456096","OLGA 2 SE, WA US","1891-09-24","0.00","64","43",
"USC00456096","OLGA 2 SE, WA US","1891-09-25","0.02","59","52",
"USC00456096","OLGA 2 SE, WA US","1891-09-26","0.00","58","43",
"USC00456096","OLGA 2 SE, WA US","1891-09-27","0.00","62","43",
"USC00456096","OLGA 2 SE, WA US","1891-09-28","0.57","55","47",
"USC00456096","OLGA 2 SE, WA US","1891-09-29","0.48","55","46",
"USC00456096","OLGA 2 SE, WA US","1891-09-30","0.00","56","48",
"USC00456096","OLGA 2 SE, WA US","1891-11-01","0.00","56","48",
"USC00456096","OLGA 2 SE, WA US","1891-11-02","0.07","59","52",
"USC00456096","OLGA 2 SE, WA US","1891-11-03","0.65","57","46",
"USC00456096","OLGA 2 SE, WA US","1891-11-04","0.53","57","53",
"USC00456096","OLGA 2 SE, WA US","1891-11-05","0.20","53","50",
"USC00456096","OLGA 2 SE, WA US","1891-11-06","0.40","51","44",
"USC00456096","OLGA 2 SE, WA US","1891-11-07","0.00","60","41",
"USC00456096","OLGA 2 SE, WA US","1891-11-08","0.00","50","46",
"USC00456096","OLGA 2 SE, WA US","1891-11-09","0.00","55","48",
"USC00456096","OLGA 2 SE, WA US","1891-11-10","0.00","49","35",
"USC00456096","OLGA 2 SE, WA US","1891-11-11","0.00","45","41",
"USC00456096","OLGA 2 SE, WA US","1891-11-12","0.00","45","35",
"USC00456096","OLGA 2 SE, WA US","1891-11-13","0.00","44","37",
"USC00456096","OLGA 2 SE, WA US","1891-11-14","0.00","42","34",
"USC00456096","OLGA 2 SE, WA US","1891-11-15","0.09","36","33",
"USC00456096","OLGA 2 SE, WA US","1891-11-16","0.00","37","31",
"USC00456096","OLGA 2 SE, WA US","1891-11-17","0.12","47","37",
"USC00456096","OLGA 2 SE, WA US","1891-11-18","0.02","51","40",
"USC00456096","OLGA 2 SE, WA US","1891-11-19","0.04","48","40",
"USC00456096","OLGA 2 SE, WA US","1891-11-20","0.19","50","48",
"USC00456096","OLGA 2 SE, WA US","1891-11-21","0.02","46","43",
"USC00456096","OLGA 2 SE, WA US","1891-11-22","0.34","48","46",
"USC00456096","OLGA 2 SE, WA US","1891-11-23","0.01","50","44",
"USC00456096","OLGA 2 SE, WA US","1891-11-24","0.76","48","45",
"USC00456096","OLGA 2 SE, WA US","1891-11-25","0.87","52","44",
"USC00456096","OLGA 2 SE, WA US","1891-11-26","0.16","51","47",
"USC00456096","OLGA 2 SE, WA US","1891-11-27","0.00","50","45",
"USC00456096","OLGA 2 SE, WA US","1891-11-28","0.01","50","46",
"USC00456096","OLGA 2 SE, WA US","1891-11-29","0.40","50","45",
"USC00456096","OLGA 2 SE, WA US","1891-11-30","0.44","47","46",
"USC00456096","OLGA 2 SE, WA US","1891-12-01","0.28","47","42",
"USC00456096","OLGA 2 SE, WA US","1891-12-02","0.00","47","39",
"USC00456096","OLGA 2 SE, WA US","1891-12-03","0.00","43","37",
"USC00456096","OLGA 2 SE, WA US","1891-12-04","0.00","47","32",
"USC00456096","OLGA 2 SE, WA US","1891-12-05","0.00","42","33",
"USC00456096","OLGA 2 SE, WA US","1891-12-06","0.00","40","33",
"USC00456096","OLGA 2 SE, WA US","1891-12-07","0.87","45","38",
"USC00456096","OLGA 2 SE, WA US","1891-12-08","0.64","40","41",
"USC00456096","OLGA 2 SE, WA US","1891-12-09","0.21","45","38",
"USC00456096","OLGA 2 SE, WA US","1891-12-10","0.00","45","34",
"USC00456096","OLGA 2 SE, WA US","1891-12-11","0.10","47","40",
"USC00456096","OLGA 2 SE, WA US","1891-12-12","1.54","44","41",
"USC00456096","OLGA 2 SE, WA US","1891-12-13","0.00","41","34",
"USC00456096","OLGA 2 SE, WA US","1891-12-14","0.47","44","34",
"USC00456096","OLGA 2 SE, WA US","1891-12-15","0.43","58","43",
"USC00456096","OLGA 2 SE, WA US","1891-12-16","0.06","57","50",
"USC00456096","OLGA 2 SE, WA US","1891-12-17","0.04","47","38",
"USC00456096","OLGA 2 SE, WA US","1891-12-18","0.65","46","39",
"USC00456096","OLGA 2 SE, WA US","1891-12-19","0.30","45","40",
"USC00456096","OLGA 2 SE, WA US","1891-12-20","0.65","42","41",
"USC00456096","OLGA 2 SE, WA US","1891-12-21","0.89","46","40",
"USC00456096","OLGA 2 SE, WA US","1891-12-22","0.32","40","36",
"USC00456096","OLGA 2 SE, WA US","1891-12-23","0.00","45","32",
"USC00456096","OLGA 2 SE, WA US","1891-12-24","0.00","37","29",
"USC00456096","OLGA 2 SE, WA US","1891-12-25","0.00","41","32",
"USC00456096","OLGA 2 SE, WA US","1891-12-26","0.16","46","40",
"USC00456096","OLGA 2 SE, WA US","1891-12-27","0.43","40","37",
"USC00456096","OLGA 2 SE, WA US","1891-12-28","0.09","42","38",
"USC00456096","OLGA 2 SE, WA US","1891-12-29","0.69","42","40",
"USC00456096","OLGA 2 SE, WA US","1891-12-30","0.50","39","36",
"USC00456096","OLGA 2 SE, WA US","1891-12-31","0.09","40","34",
"USC00456096","OLGA 2 SE, WA US","1892-01-01","0.00","47","42",
"USC00456096","OLGA 2 SE, WA US","1892-01-02","0.54","48","38",
"USC00456096","OLGA 2 SE, WA US","1892-01-03","0.02","45","35",
"USC00456096","OLGA 2 SE, WA US","1892-01-04","0.00","46","39",
"USC00456096","OLGA 2 SE, WA US","1892-01-05","0.00","41","31",
"USC00456096","OLGA 2 SE, WA US","1892-01-06","0.00","41","30",
"USC00456096","OLGA 2 SE, WA US","1892-01-07","0.00","41","29",
"USC00456096","OLGA 2 SE, WA US","1892-01-08","0.00","41","35",
"USC00456096","OLGA 2 SE, WA US","1892-01-09","0.00","38","33",
"USC00456096","OLGA 2 SE, WA US","1892-01-10","0.00","37","25",
"USC00456096","OLGA 2 SE, WA US","1892-01-11","0.00","37","31",
"USC00456096","OLGA 2 SE, WA US","1892-01-12","0.04","38","34",
"USC00456096","OLGA 2 SE, WA US","1892-01-13","0.00","39","32",
"USC00456096","OLGA 2 SE, WA US","1892-01-14","0.20","44","39",
"USC00456096","OLGA 2 SE, WA US","1892-01-15","0.19","45","43",
"USC00456096","OLGA 2 SE, WA US","1892-01-16","0.00","46","36",
"USC00456096","OLGA 2 SE, WA US","1892-01-17","0.00","46","37",
"USC00456096","OLGA 2 SE, WA US","1892-01-18","0.16","45","38",
"USC00456096","OLGA 2 SE, WA US","1892-01-19","0.00","44","34",
"USC00456096","OLGA 2 SE, WA US","1892-01-20","0.00","43","37",
"USC00456096","OLGA 2 SE, WA US","1892-01-21","0.00","44","35",
"USC00456096","OLGA 2 SE, WA US","1892-01-22","0.00","46","34",
"USC00456096","OLGA 2 SE, WA US","1892-01-23","0.00","47","35",
"USC00456096","OLGA 2 SE, WA US","1892-01-24","0.00","47","34",
"USC00456096","OLGA 2 SE, WA US","1892-01-25","0.00","54","46",
"USC00456096","OLGA 2 SE, WA US","1892-01-26","0.00","50","41",
"USC00456096","OLGA 2 SE, WA US","1892-01-27","0.00","46","40",
"USC00456096","OLGA 2 SE, WA US","1892-01-28","0.36","50","40",
"USC00456096","OLGA 2 SE, WA US","1892-01-29","1.60","51","45",
"USC00456096","OLGA 2 SE, WA US","1892-01-30","0.00","46","32",
"USC00456096","OLGA 2 SE, WA US","1892-01-31","0.00","44","40",
"USC00456096","OLGA 2 SE, WA US","1892-02-01","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-02","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-03","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-04","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-05","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-06","0.03",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-07","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-08","0.05",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-09","0.99",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-10","0.03",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-11","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-12","0.10",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-13","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-14","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-15","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-16","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-17","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-18","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-19","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-20","0.05",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-21","0.05",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-22","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-23","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-24","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-25","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-26","0.15",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-27","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-28","0.10",,,
"USC00456096","OLGA 2 SE, WA US","1892-02-29","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1892-03-01","0.03","51","42",
"USC00456096","OLGA 2 SE, WA US","1892-03-02","0.00","52","34",
"USC00456096","OLGA 2 SE, WA US","1892-03-03","0.08","48","39",
"USC00456096","OLGA 2 SE, WA US","1892-03-04","0.00","50","41",
"USC00456096","OLGA 2 SE, WA US","1892-03-05","0.00","47","41",
"USC00456096","OLGA 2 SE, WA US","1892-03-06","0.14","50","40",
"USC00456096","OLGA 2 SE, WA US","1892-03-07","0.20","51","43",
"USC00456096","OLGA 2 SE, WA US","1892-03-08","0.00","54","46",
"USC00456096","OLGA 2 SE, WA US","1892-03-09","0.00","56","48",
"USC00456096","OLGA 2 SE, WA US","1892-03-10","0.00","54","47",
"USC00456096","OLGA 2 SE, WA US","1892-03-11","0.00","56","45",
"USC00456096","OLGA 2 SE, WA US","1892-03-12","0.00","55","46",
"USC00456096","OLGA 2 SE, WA US","1892-03-13","0.09","56","48",
"USC00456096","OLGA 2 SE, WA US","1892-03-14","0.12","57","44",
"USC00456096","OLGA 2 SE, WA US","1892-03-15","0.06","61","48",
"USC00456096","OLGA 2 SE, WA US","1892-03-16","0.00","60","49",
"USC00456096","OLGA 2 SE, WA US","1892-03-17","0.00","61","48",
"USC00456096","OLGA 2 SE, WA US","1892-03-18","0.00","55","43",
"USC00456096","OLGA 2 SE, WA US","1892-03-19","0.00","51","43",
"USC00456096","OLGA 2 SE, WA US","1892-03-20","0.09","52","46",
"USC00456096","OLGA 2 SE, WA US","1892-03-21","0.00","56","41",
"USC00456096","OLGA 2 SE, WA US","1892-03-22","0.06","55","44",
"USC00456096","OLGA 2 SE, WA US","1892-03-23","0.00","55","43",
"USC00456096","OLGA 2 SE, WA US","1892-03-24","0.19","56","41",
"USC00456096","OLGA 2 SE, WA US","1892-03-25","0.00","55","40",
"USC00456096","OLGA 2 SE, WA US","1892-03-26","0.09","46","40",
"USC00456096","OLGA 2 SE, WA US","1892-03-27","0.00","56","40",
"USC00456096","OLGA 2 SE, WA US","1892-03-28","0.00","55","35",
"USC00456096","OLGA 2 SE, WA US","1892-03-29","0.30","53","36",
"USC00456096","OLGA 2 SE, WA US","1892-03-30","0.10","54","38",
"USC00456096","OLGA 2 SE, WA US","1892-03-31","0.00","49","37",
"USC00456096","OLGA 2 SE, WA US","1892-04-01","0.25","54","40",
"USC00456096","OLGA 2 SE, WA US","1892-04-02","0.12","47","41",
"USC00456096","OLGA 2 SE, WA US","1892-04-03","0.01","55","36",
"USC00456096","OLGA 2 SE, WA US","1892-04-04","0.02","55","38",
"USC00456096","OLGA 2 SE, WA US","1892-04-05","0.20","50","39",
"USC00456096","OLGA 2 SE, WA US","1892-04-06","0.00","47","36",
"USC00456096","OLGA 2 SE, WA US","1892-04-07","0.00","54","33",
"USC00456096","OLGA 2 SE, WA US","1892-04-08","0.01","47","41",
"USC00456096","OLGA 2 SE, WA US","1892-04-09","0.00","55","43",
"USC00456096","OLGA 2 SE, WA US","1892-04-10","0.00","52","38",
"USC00456096","OLGA 2 SE, WA US","1892-04-11","0.00","53","36",
"USC00456096","OLGA 2 SE, WA US","1892-04-12","0.00","46","39",
"USC00456096","OLGA 2 SE, WA US","1892-04-13","0.00","55","43",
"USC00456096","OLGA 2 SE, WA US","1892-04-14","0.10","57","45",
"USC00456096","OLGA 2 SE, WA US","1892-04-15","0.00","57","43",
"USC00456096","OLGA 2 SE, WA US","1892-04-16","0.00","52","40",
"USC00456096","OLGA 2 SE, WA US","1892-04-17","0.00","57","40",
"USC00456096","OLGA 2 SE, WA US","1892-04-18","0.00","57","37",
"USC00456096","OLGA 2 SE, WA US","1892-04-19","0.00","60","36",
"USC00456096","OLGA 2 SE, WA US","1892-04-20","0.00","65","38",
"USC00456096","OLGA 2 SE, WA US","1892-04-21","0.04","53","48",
"USC00456096","OLGA 2 SE, WA US","1892-04-22","0.08","53","45",
"USC00456096","OLGA 2 SE, WA US","1892-04-23","0.05","53","40",
"USC00456096","OLGA 2 SE, WA US","1892-04-24","0.04","50","40",
"USC00456096","OLGA 2 SE, WA US","1892-04-25","0.10","58","42",
"USC00456096","OLGA 2 SE, WA US","1892-04-26","0.20","53","41",
"USC00456096","OLGA 2 SE, WA US","1892-04-27","0.04","53","42",
"USC00456096","OLGA 2 SE, WA US","1892-04-28","0.16","56","46",
"USC00456096","OLGA 2 SE, WA US","1892-04-29","0.13","59","49",
"USC00456096","OLGA 2 SE, WA US","1892-04-30","0.10","54","45",
"USC00456096","OLGA 2 SE, WA US","1892-05-01","0.00","61","40",
"USC00456096","OLGA 2 SE, WA US","1892-05-02","0.00","66","49",
"USC00456096","OLGA 2 SE, WA US","1892-05-03","0.00","63","48",
"USC00456096","OLGA 2 SE, WA US","1892-05-04","0.00","62","48",
"USC00456096","OLGA 2 SE, WA US","1892-05-05","0.09","62","47",
"USC00456096","OLGA 2 SE, WA US","1892-05-06","0.00","48","44",
"USC00456096","OLGA 2 SE, WA US","1892-05-07","0.00","57","43",
"USC00456096","OLGA 2 SE, WA US","1892-05-08","0.00","62","47",
"USC00456096","OLGA 2 SE, WA US","1892-05-09","0.00","64","43",
"USC00456096","OLGA 2 SE, WA US","1892-05-10","0.29","55","51",
"USC00456096","OLGA 2 SE, WA US","1892-05-11","0.13","53","45",
"USC00456096","OLGA 2 SE, WA US","1892-05-12","0.11","61","47",
"USC00456096","OLGA 2 SE, WA US","1892-05-13","0.06","57","48",
"USC00456096","OLGA 2 SE, WA US","1892-05-14","0.00","63","40",
"USC00456096","OLGA 2 SE, WA US","1892-05-15","0.00","63","49",
"USC00456096","OLGA 2 SE, WA US","1892-05-16","0.30","63","50",
"USC00456096","OLGA 2 SE, WA US","1892-05-17","0.00","64","40",
"USC00456096","OLGA 2 SE, WA US","1892-05-18","0.00","63","41",
"USC00456096","OLGA 2 SE, WA US","1892-05-19","0.00","72","48",
"USC00456096","OLGA 2 SE, WA US","1892-05-20","0.00","70","47",
"USC00456096","OLGA 2 SE, WA US","1892-05-21","0.00","66","50",
"USC00456096","OLGA 2 SE, WA US","1892-05-22","0.00","67","50",
"USC00456096","OLGA 2 SE, WA US","1892-05-23","0.00","67","52",
"USC00456096","OLGA 2 SE, WA US","1892-05-24","0.00","68","45",
"USC00456096","OLGA 2 SE, WA US","1892-05-25","0.00","68","49",
"USC00456096","OLGA 2 SE, WA US","1892-05-26","0.00","62","45",
"USC00456096","OLGA 2 SE, WA US","1892-05-27","0.78","61","46",
"USC00456096","OLGA 2 SE, WA US","1892-05-28","0.90","64","47",
"USC00456096","OLGA 2 SE, WA US","1892-05-29","0.00","63","49",
"USC00456096","OLGA 2 SE, WA US","1892-05-30","0.00","64","44",
"USC00456096","OLGA 2 SE, WA US","1892-05-31","0.20","55","50",
"USC00456096","OLGA 2 SE, WA US","1892-06-01","0.04","57","40",
"USC00456096","OLGA 2 SE, WA US","1892-06-02","0.22","58","46",
"USC00456096","OLGA 2 SE, WA US","1892-06-03","0.23","60","49",
"USC00456096","OLGA 2 SE, WA US","1892-06-04","0.14","55","47",
"USC00456096","OLGA 2 SE, WA US","1892-06-05","0.13","56","48",
"USC00456096","OLGA 2 SE, WA US","1892-06-06","0.00","64","49",
"USC00456096","OLGA 2 SE, WA US","1892-06-07","0.00","64","47",
"USC00456096","OLGA 2 SE, WA US","1892-06-08","0.00","64","48",
"USC00456096","OLGA 2 SE, WA US","1892-06-09","0.03","65","49",
"USC00456096","OLGA 2 SE, WA US","1892-06-10","0.00","64","45",
"USC00456096","OLGA 2 SE, WA US","1892-06-11","0.00","66","50",
"USC00456096","OLGA 2 SE, WA US","1892-06-12","0.00","65","50",
"USC00456096","OLGA 2 SE, WA US","1892-06-13","0.00","68","48",
"USC00456096","OLGA 2 SE, WA US","1892-06-14","0.00","69","49",
"USC00456096","OLGA 2 SE, WA US","1892-06-15","0.00","67","47",
"USC00456096","OLGA 2 SE, WA US","1892-06-16","0.00","65","50",
"USC00456096","OLGA 2 SE, WA US","1892-06-17","0.00","67","49",
"USC00456096","OLGA 2 SE, WA US","1892-06-18","0.00","69","52",
"USC00456096","OLGA 2 SE, WA US","1892-06-19","0.15","68","57",
"USC00456096","OLGA 2 SE, WA US","1892-06-20","0.00","69","49",
"USC00456096","OLGA 2 SE, WA US","1892-06-21","0.04","64","48",
"USC00456096","OLGA 2 SE, WA US","1892-06-22","0.00","69","49",
"USC00456096","OLGA 2 SE, WA US","1892-06-23","0.00","72","48",
"USC00456096","OLGA 2 SE, WA US","1892-06-24","0.00","74","50",
"USC00456096","OLGA 2 SE, WA US","1892-06-25","0.00","66","51",
"USC00456096","OLGA 2 SE, WA US","1892-06-26","0.00","70","56",
"USC00456096","OLGA 2 SE, WA US","1892-06-27","0.00","83","50",
"USC00456096","OLGA 2 SE, WA US","1892-06-28","0.00","76","54",
"USC00456096","OLGA 2 SE, WA US","1892-06-29","0.00","76","52",
"USC00456096","OLGA 2 SE, WA US","1892-06-30","0.03","60","52",
"USC00456096","OLGA 2 SE, WA US","1892-07-01","0.02","60","54",
"USC00456096","OLGA 2 SE, WA US","1892-07-02","0.00","58","54",
"USC00456096","OLGA 2 SE, WA US","1892-07-03","0.00","68","53",
"USC00456096","OLGA 2 SE, WA US","1892-07-04","0.01","64","53",
"USC00456096","OLGA 2 SE, WA US","1892-07-05","0.00","66","50",
"USC00456096","OLGA 2 SE, WA US","1892-07-06","0.40","66","50",
"USC00456096","OLGA 2 SE, WA US","1892-07-07","0.00","69","48",
"USC00456096","OLGA 2 SE, WA US","1892-07-08","0.00","65","50",
"USC00456096","OLGA 2 SE, WA US","1892-07-09","0.00","68","52",
"USC00456096","OLGA 2 SE, WA US","1892-07-10","0.00","68","48",
"USC00456096","OLGA 2 SE, WA US","1892-07-11","0.11","67","52",
"USC00456096","OLGA 2 SE, WA US","1892-07-12","0.36","57","53",
"USC00456096","OLGA 2 SE, WA US","1892-07-13","0.02","66","52",
"USC00456096","OLGA 2 SE, WA US","1892-07-14","0.00","70","49",
"USC00456096","OLGA 2 SE, WA US","1892-07-15","0.20","59","52",
"USC00456096","OLGA 2 SE, WA US","1892-07-16","0.33","58","52",
"USC00456096","OLGA 2 SE, WA US","1892-07-17","0.30","65","51",
"USC00456096","OLGA 2 SE, WA US","1892-07-18","0.00","69","47",
"USC00456096","OLGA 2 SE, WA US","1892-07-19","0.00","68","49",
"USC00456096","OLGA 2 SE, WA US","1892-07-20","0.00","65","47",
"USC00456096","OLGA 2 SE, WA US","1892-07-21","0.00","66","48",
"USC00456096","OLGA 2 SE, WA US","1892-07-22","0.00","69","51",
"USC00456096","OLGA 2 SE, WA US","1892-07-23","0.00","66","50",
"USC00456096","OLGA 2 SE, WA US","1892-07-24","0.01","66","48",
"USC00456096","OLGA 2 SE, WA US","1892-07-25","0.00","66","49",
"USC00456096","OLGA 2 SE, WA US","1892-07-26","0.00","66","47",
"USC00456096","OLGA 2 SE, WA US","1892-07-27","0.00","68","48",
"USC00456096","OLGA 2 SE, WA US","1892-07-28","0.00","70","50",
"USC00456096","OLGA 2 SE, WA US","1892-07-29","0.00","67","49",
"USC00456096","OLGA 2 SE, WA US","1892-07-30","0.00","71","50",
"USC00456096","OLGA 2 SE, WA US","1892-07-31","0.00","71","51",
"USC00456096","OLGA 2 SE, WA US","1892-08-01","0.00","72","49",
"USC00456096","OLGA 2 SE, WA US","1892-08-02","0.00","69","49",
"USC00456096","OLGA 2 SE, WA US","1892-08-03","0.00","69","50",
"USC00456096","OLGA 2 SE, WA US","1892-08-04","0.00","68","52",
"USC00456096","OLGA 2 SE, WA US","1892-08-05","0.00","68","51",
"USC00456096","OLGA 2 SE, WA US","1892-08-06","0.05","67","52",
"USC00456096","OLGA 2 SE, WA US","1892-08-07","0.00","67","51",
"USC00456096","OLGA 2 SE, WA US","1892-08-08","0.00","68","55",
"USC00456096","OLGA 2 SE, WA US","1892-08-09","0.00","68","54",
"USC00456096","OLGA 2 SE, WA US","1892-08-10","0.05","63","50",
"USC00456096","OLGA 2 SE, WA US","1892-08-11","0.20","60","54",
"USC00456096","OLGA 2 SE, WA US","1892-08-12","0.25","62","55",
"USC00456096","OLGA 2 SE, WA US","1892-08-13","0.00","67","53",
